Library,Operation,Type
ailist,intersection,binary
genomicranges,nearest,binary
genomicranges,intersection,binary
genomicranges,subtract,binary
genomicranges,merge,unary
genomicranges,cluster,unary
bedtools,nearest,binary
bedtools,intersection,binary
bedtools,subtract,binary
bedtools,merge,unary
bedtools,cluster,unary
bedops,intersection,binary
bedops,merge,unary
bedtk,intersection,binary
bedtk,merge,unary
bioframe,nearest,binary
bioframe,intersection,binary
bioframe,subtract,binary
bioframe,merge,unary
bioframe,cluster,unary
polars_bio,nearest,binary
polars_bio,intersection,binary
polars_bio,subtract,binary
polars_bio,merge,unary
polars_bio,cluster,unary
pyranges_0,nearest,binary
pyranges_0,intersection,binary
pyranges_0,subtract,binary
pyranges_0,merge,unary
pyranges_0,cluster,unary
pyranges_1,nearest,binary
pyranges_1,intersection,binary
pyranges_1,subtract,binary
pyranges_1,merge,unary
pyranges_1,cluster,unary
